ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
246.85428350000075,247.80300960000022,0.95,,,2,247.80683560000034,247.80687590000161,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,26,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,245.3681366000019,246.86777979999897,246.86777979999897,247.86898629999996,,,,None,244.6043529000017,245.3681366000019,,,244.58709219999946,245.35382480000044,,,ball\ball_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,245.3681366000019,,,,,None,,0,,,2025.2.4,,,245.3567017000023,246.85419860000184,,,245.3682028666665,246.151768300002,,,50,0,2026-08-05_16:53:15.195492,50,1,,None,,,None,,50,50,0,50,,,,,,ball,Ballon,Ball,
250.13505970000188,250.96816369999942,0.82,,,2,250.9682259000001,250.96825770000214,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,21,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,248.63369109999985,250.13304079999943,250.1501253000024,251.0184967000023,,,,None,247.86898629999996,248.63369109999985,,,247.8449768999999,248.61931639999966,,,bread\bread_21.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,248.63369109999985,,,,,None,,0,,,2025.2.4,,,248.62247059999936,250.1349967999995,,,248.6336218666659,249.56663000000117,,,51,0,2026-08-05_16:53:18.460125,51,2,,None,,,None,,51,51,0,51,,,,,,bread,Pain,Brot,
253.28452649999963,254.269740300002,0.97,,,2,254.26984129999983,254.26989630000025,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,18,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,251.7829445000025,253.28217620000214,253.2986402000024,254.3513235999999,,,,None,251.0184967000023,251.7829445000025,,,250.99446220000027,251.76904640000066,,,chair\chair_18.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,251.7829445000025,,,,,None,,0,,,2025.2.4,,,251.77332640000168,253.28444310000123,,,251.78313126666788,252.3491275000015,,,52,0,2026-08-05_16:53:21.609636,52,3,,None,,,None,,52,52,0,52,,,,,,chair,Chaise,Stuhl,
256.6166611000008,257.79971339999975,1.17,,,2,257.79977860000145,257.7998116000017,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,38,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,255.11509099999967,256.6144004000016,256.63122940000176,257.85009849999915,,,,None,254.3513235999999,255.11509099999967,,,254.33174320000035,255.1011483000002,,,bread\bread_38.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,255.11509099999967,,,,,None,,0,,,2025.2.4,,,255.10426089999964,256.61658760000137,,,255.1151108666675,256.03146449999986,,,53,0,2026-08-05_16:53:24.942462,53,4,,None,,,None,,53,53,0,53,,,,,,bread,Pain,Brot,
260.1011518000014,261.0154669000003,0.91,,,2,261.0155976999995,261.0156524000013,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,20,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,258.61383470000146,260.1139390000026,260.1139390000026,261.04922409999926,,,,None,257.85009849999915,258.61383470000146,,,257.8263603000014,258.599399900002,,,bicycle\bicycle_20.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,258.61383470000146,,,,,None,,0,,,2025.2.4,,,258.60159150000254,260.10107939999943,,,258.61375106666696,259.31451089999973,,,54,0,2026-08-05_16:53:28.441237,54,5,,None,,,None,,54,54,0,54,,,,,,bicycle,Vélo,Fahrrad,
263.3011406000005,264.49802360000103,1.19,,,2,264.49808770000163,264.49811970000155,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,27,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,261.82921949999945,,263.312711999999,264.54974270000093,,,,None,261.04922409999926,261.82921949999945,,,261.03768370000034,261.7994672999994,,,hammer\hammer_27.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,261.82921949999945,,,,,None,,0,,,2025.2.4,,,261.8166530000017,263.30101809999906,,,261.83048353333334,262.348041199999,,,55,0,2026-08-05_16:53:31.640363,55,6,,None,,,None,,55,55,0,55,,,,,,hammer,Marteau,Hammer,
267.01635689999966,268.0640304000008,1.05,,,2,268.0640998000017,268.06413339999926,,,house,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-05_16h49.09.043,25,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,265.32936210000116,267.0286565000024,267.0286565000024,268.13716900000145,,,,None,264.54974270000093,265.32936210000116,,,264.5256362,265.3018840000004,,,house\house_25.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,265.32936210000116,,,,,left,,0,,,2025.2.4,,,265.30602160000126,267.01628920000076,,,265.31491846666563,266.2282790999998,,,56,0,2026-08-05_16:53:35.140882,56,7,,None,,,None,,56,56,0,56,,,,,,flower,Fleur,Blume,
270.38287200000195,271.5633239000017,1.18,,,2,271.56340550000095,271.5634415000022,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,44,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,268.8943575000012,270.3946367000026,270.3946367000026,271.6140255999999,,,,None,268.13716900000145,268.8943575000012,,,268.1195661999991,268.8800035999993,,,jacket\jacket_44.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,268.8943575000012,,,,,None,,0,,,2025.2.4,,,268.8853827000021,270.38276060000135,,,268.8945937666688,269.44510660000014,,,57,0,2026-08-05_16:53:38.728308,57,8,,None,,,None,,57,57,0,57,,,,,,jacket,Veste,Jacke,
273.8810168000018,274.7960435999994,0.91,,,2,274.7961314999993,274.79616929999975,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,5,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,272.3768729000003,273.877464600002,273.89345610000237,274.86794200000077,,,,None,271.6140255999999,272.3768729000003,,,271.5985546000011,272.36519269999917,,,dog\dog_05.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,272.3768729000003,,,,,None,,0,,,2025.2.4,,,272.3693047000015,273.88089240000045,,,272.3787434666667,272.8763800000015,,,58,0,2026-08-05_16:53:42.205164,58,9,,None,,,None,,58,58,0,58,,,,,,dog,Chien,Hund,
,,1.24,,,2,,,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,45,,,,275.62536790000013,,,,,,,,274.86794200000077,275.62536790000013,,,274.8509694000022,275.6107430000011,,,hammer\hammer_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,,,275.62536790000013,,,,,None,,,,,,,,275.61448980000205,,,,275.625285666669,276.14251030000014,,,59,0,2026-08-05_16:53:45.459081,59,10,,,,,,,59,59,0,59,,,,,,hammer,Marteau,Hammer,
