ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
278.72377190000043,279.55895880000025,0.82,,,2,279.5591095999989,279.5591940999984,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,21,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,277.04992649999986,278.74031240000113,278.74031240000113,279.6191252999997,,,,None,276.2686415999997,277.04992649999986,,,276.25208349999957,277.02123819999906,,,bread\bread_21.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,277.04992649999986,,,,,None,,0,,,2025.2.4,,,277.0255537000012,278.72363029999906,,,277.0346513666666,277.96643060000133,,,51,0,2026-07-31_15:41:21.143875,51,2,,None,,,None,,51,51,0,51,,,,,,bread,Pain,Brot,
282.08549199999834,283.0548759000012,0.97,,,2,283.0550216999982,283.0551005000016,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,18,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,280.3988457999985,282.09805459999916,282.09805459999916,283.1504808999998,,,,None,279.6191252999997,280.3988457999985,,,279.59794630000033,280.36930239999856,,,chair\chair_18.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,280.3988457999985,,,,,None,,0,,,2025.2.4,,,280.3755998000015,282.0853723,,,280.381858566667,280.9686642000015,,,52,0,2026-07-31_15:41:24.494359,52,3,,None,,,None,,52,52,0,52,,,,,,chair,Chaise,Stuhl,
285.63247520000004,286.8157534999991,1.17,,,2,286.81584369999837,286.81588360000023,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,38,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,283.93090479999955,285.64640099999815,285.64640099999815,286.86594609999884,,,,None,283.1504808999998,283.93090479999955,,,283.1259245000001,283.9016269999993,,,bread\bread_38.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,283.93090479999955,,,,,None,,0,,,2025.2.4,,,283.90601719999904,285.6324160000004,,,283.91493406666655,284.847372799999,,,53,0,2026-07-31_15:41:28.025715,53,4,,None,,,None,,53,53,0,53,,,,,,bread,Pain,Brot,
289.3363496999991,290.2480207000008,0.91,,,2,290.24809820000155,290.24813559999893,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,20,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,287.62923969999974,289.3527959999992,289.3527959999992,290.29827229999864,,,,None,286.86594609999884,287.62923969999974,,,286.8472560000009,287.616051099998,,,bicycle\bicycle_20.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,287.62923969999974,,,,,None,,0,,,2025.2.4,,,287.6188804000012,289.33626000000004,,,287.6300624666658,288.34596180000153,,,54,0,2026-07-31_15:41:31.741180,54,5,,None,,,None,,54,54,0,54,,,,,,bicycle,Vélo,Fahrrad,
292.76341540000067,293.96338670000114,1.19,,,2,293.9634799000014,293.96352320000005,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,27,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,291.0607611000014,292.777996599998,292.777996599998,294.01358880000043,,,,None,290.29827229999864,291.0607611000014,,,290.2812801,291.03830209999796,,,hammer\hammer_27.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,291.0607611000014,,,,,None,,0,,,2025.2.4,,,291.0423660000015,292.7633532,,,291.05231726666557,291.5959976000013,,,55,0,2026-07-31_15:41:35.173506,55,6,,None,,,None,,55,55,0,55,,,,,,hammer,Marteau,Hammer,
296.4974927000003,297.56318459999966,1.05,,,2,297.56328629999916,297.5633314000006,,,house,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,25,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,294.7938017000015,296.513554000001,296.513554000001,297.6594518999991,,,,None,294.01358880000043,294.7938017000015,,,293.99624870000116,294.7668365999998,,,house\house_25.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,294.7938017000015,,,,,left,,0,,,2025.2.4,,,294.7706174999985,296.4974168000008,,,294.780885766668,295.67703410000104,,,56,0,2026-07-31_15:41:38.888823,56,7,,None,,,None,,56,56,0,56,,,,,,flower,Fleur,Blume,
300.1148691999988,301.2945010000003,1.18,,,2,301.2945957000011,301.2946413999998,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,44,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,298.426296499998,300.12566479999805,300.12566479999805,301.34728489999907,,,,None,297.6594518999991,298.426296499998,,,297.6258209000007,298.39499849999993,,,jacket\jacket_44.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,298.426296499998,,,,,None,,0,,,2025.2.4,,,298.4004124999992,300.1148003999988,,,298.40886866666574,298.95931740000015,,,57,0,2026-07-31_15:41:42.534686,57,8,,None,,,None,,57,57,0,57,,,,,,jacket,Veste,Jacke,
303.80107430000135,304.71324950000053,0.91,,,2,304.7133267999998,304.713361099999,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,5,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,302.1085005999994,303.80865110000013,303.80865110000013,304.7981304999994,,,,None,301.34728489999907,302.1085005999994,,,301.32488469999953,302.0941515000013,,,dog\dog_05.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,302.1085005999994,,,,,None,,0,,,2025.2.4,,,302.09824859999935,303.80098499999804,,,302.1082501666681,302.6080661999986,,,58,0,2026-07-31_15:41:46.222518,58,9,,None,,,None,,58,58,0,58,,,,,,dog,Chien,Hund,
307.276378999999,308.5288564000002,1.24,,,2,308.5289234000011,308.5289623999997,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,45,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,305.5566273000004,307.29019659999904,307.29019659999904,308.59431459999905,,,,None,304.7981304999994,305.5566273000004,,,304.7757789999996,305.54283550000036,,,hammer\hammer_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,305.5566273000004,,,,,None,,0,,,2025.2.4,,,305.5471972999985,307.27624229999856,,,305.55701046666604,306.0740587,,,59,0,2026-07-31_15:41:49.673364,59,10,,None,,,None,,59,59,0,59,,,,,,hammer,Marteau,Hammer,
311.0451385000015,312.26142289999916,1.22,,,2,312.26150920000146,312.26154880000104,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,4,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,309.3556463999994,311.0554000999982,311.0554000999982,312.32424900000115,,,,None,308.59431459999905,309.3556463999994,,,308.57496529999844,309.3323210999988,,,flower\flower_04.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,309.3556463999994,,,,,None,,0,,,2025.2.4,,,309.3361650000006,311.0450729000004,,,309.3459870666668,310.2389164999986,,,60,0,2026-07-31_15:41:53.469548,60,11,,None,,,None,,60,60,0,60,,,,,,flower,Fleur,Blume,
314.80710700000054,315.94011690000116,1.13,,,2,315.9402033000006,315.9402439000005,,,jacket,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,31,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,313.0882276000011,314.82128290000037,314.82128290000037,315.9950510999988,,,,None,312.32424900000115,313.0882276000011,,,312.3111269000001,313.0742695000008,,,jacket\jacket_31.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,313.0882276000011,,,,,left,,0,,,2025.2.4,,,313.07837970000037,314.80700870000146,,,313.08833226666707,313.58820170000035,,,61,0,2026-07-31_15:41:57.199483,61,12,,None,,,None,,61,61,0,61,,,,,,dog,Chien,Hund,
318.4561142999992,319.5232384999981,1.06,,,2,319.5233898000006,319.52344770000127,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,40,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,316.77011889999994,318.46973159999834,318.46973159999834,319.6268416999992,,,,None,315.9950510999988,316.77011889999994,,,315.97448409999924,316.743273600001,,,hammer\hammer_40.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,316.77011889999994,,,,,None,,0,,,2025.2.4,,,316.7476193000002,318.4560184000002,,,316.7575101666664,317.26991030000136,,,62,0,2026-07-31_15:42:00.870285,62,13,,None,,,None,,62,62,0,62,,,,,,hammer,Marteau,Hammer,
322.09711049999896,323.23878350000086,1.12,,,2,323.238881199999,323.2389202000013,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,46,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,320.3854769999998,322.12549880000006,322.12549880000006,323.3393639999995,,,,None,319.6268416999992,320.3854769999998,,,319.5977617999997,320.3714618999984,,,hand\hand_46.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,320.3854769999998,,,,,None,,0,,,2025.2.4,,,320.37556269999914,322.09697210000013,,,320.3857628666667,320.8693275000005,,,63,0,2026-07-31_15:42:04.502075,63,14,,None,,,None,,63,63,0,63,,,,,,hand,Main,Hand,
325.78703139999925,326.7366532999986,0.94,,,2,326.7367388999992,326.7367731000013,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,43,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,324.10088520000136,325.80119379999815,325.80119379999815,326.78810579999845,,,,None,323.3393639999995,324.10088520000136,,,323.3151007000015,324.0744854000004,,,ball\ball_43.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,324.10088520000136,,,,,None,,0,,,2025.2.4,,,324.0779698000006,325.7869423000011,,,324.0886160666671,324.8841448999992,,,64,0,2026-07-31_15:42:08.214598,64,15,,None,,,None,,64,64,0,64,,,,,,ball,Ballon,Ball,
329.2529418999984,330.3352610000002,1.08,,,2,330.33534679999866,330.33538540000154,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,37,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,327.56814600000143,329.2665371000003,329.2665371000003,330.38523820000046,,,,None,326.78810579999845,327.56814600000143,,,326.76649259999976,327.5366506999999,,,chair\chair_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,327.56814600000143,,,,,None,,0,,,2025.2.4,,,327.5421239999996,329.2528588999994,,,327.5504395666651,328.1208531000011,,,65,0,2026-07-31_15:42:11.663339,65,16,,None,,,None,,65,65,0,65,,,,,,chair,Chaise,Stuhl,
332.8521527999983,333.98411869999836,1.13,,,2,333.9842071999992,333.9842447999981,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,32,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,331.14845069999865,332.8654757000004,332.8654757000004,334.03403629999957,,,,None,330.38523820000046,331.14845069999865,,,330.36687470000106,331.13529650000055,,,hand\hand_32.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,331.14845069999865,,,,,None,,0,,,2025.2.4,,,331.13952229999995,332.8520404999981,,,331.14947726666674,331.6490085000005,,,66,0,2026-07-31_15:42:15.260472,66,17,,None,,,None,,66,66,0,66,,,,,,hand,Main,Hand,
336.5072547999989,337.71607700000095,1.21,,,2,337.7161551999998,337.7161930000002,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,30,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,334.8142278000014,336.51529129999835,336.51529129999835,337.8614966999994,,,,None,334.03403629999957,334.8142278000014,,,334.01419429999805,334.78762669999924,,,house\house_30.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,334.8142278000014,,,,,None,,0,,,2025.2.4,,,334.79303739999887,336.50717019999865,,,334.801832866666,335.34736039999916,,,67,0,2026-07-31_15:42:18.909270,67,18,,None,,,None,,67,67,0,67,,,,,,house,Maison,Haus,
340.3320113000009,341.364918700001,1.03,,,2,341.3650325999988,341.3650725000007,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,29,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,338.6168293999981,340.3462910999988,340.3462910999988,341.45264730000054,,,,None,337.8614966999994,338.6168293999981,,,337.81246269999974,338.60008110000126,,,flower\flower_29.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,338.6168293999981,,,,,None,,0,,,2025.2.4,,,338.6040127000015,340.3319346999997,,,338.61422096666524,339.51322960000107,,,68,0,2026-07-31_15:42:22.736730,68,19,,None,,,None,,68,68,0,68,,,,,,flower,Fleur,Blume,
343.9142294999983,344.8639820999997,0.93,,,2,344.8640740999981,344.8641157999991,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,49,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,342.21633790000124,343.9286233999992,343.9286233999992,344.91602480000074,,,,None,341.45264730000054,342.21633790000124,,,341.42651449999903,342.1980739999999,,,hammer\hammer_49.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,342.21633790000124,,,,,None,,0,,,2025.2.4,,,342.20178830000077,343.9141645999989,,,342.212505366668,342.7285336999994,,,69,0,2026-07-31_15:42:26.327881,69,20,,None,,,None,,69,69,0,69,,,,,,hammer,Marteau,Hammer,
347.39663759999894,348.56689130000086,1.17,,,2,348.56697239999994,348.56700569999884,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,16,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,345.6942491000009,347.4107359000009,347.4107359000009,348.62965540000005,,,,None,344.91602480000074,345.6942491000009,,,344.89922699999806,345.6642748999984,,,chair\chair_16.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,345.6942491000009,,,,,None,,0,,,2025.2.4,,,345.6686078999992,347.39657100000113,,,345.67836376666696,346.24412559999837,,,70,0,2026-07-31_15:42:29.791258,70,21,,None,,,None,,70,70,0,70,,,,,,chair,Chaise,Stuhl,
351.11232519999976,352.14498190000086,1.02,,,2,352.14507589999994,352.14511309999943,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,22,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,349.39347199999975,351.1263347999993,351.1263347999993,352.2116817999995,,,,None,348.62965540000005,349.39347199999975,,,348.60446850000153,349.3797029999987,,,bicycle\bicycle_22.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,349.39347199999975,,,,,None,,0,,,2025.2.4,,,349.38283220000085,351.112258000001,,,349.3937686666652,350.1101869000013,,,71,0,2026-07-31_15:42:33.504889,71,22,,None,,,None,,71,71,0,71,,,,,,bicycle,Vélo,Fahrrad,
354.6778391000007,355.4944608000005,0.81,,,2,355.4945908000009,355.4946478999991,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,37,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,352.9751514999989,354.6955132000003,354.6955132000003,355.56244589999915,,,,None,352.2116817999995,352.9751514999989,,,352.18834119999883,352.948734900001,,,flower\flower_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,352.9751514999989,,,,,None,,0,,,2025.2.4,,,352.95227779999914,354.6777796999995,,,352.9626215666651,353.85826839999936,,,72,0,2026-07-31_15:42:37.086915,72,23,,None,,,None,,72,72,0,72,,,,,,flower,Fleur,Blume,
358.04353229999833,359.17643469999894,1.12,,,2,359.1765434000008,359.17658740000115,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,23,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,356.3423127999995,358.05746329999965,358.05746329999965,359.24344759999804,,,,None,355.56244589999915,356.3423127999995,,,355.5411759999988,356.3114315999992,,,jacket\jacket_23.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,356.3423127999995,,,,,None,,0,,,2025.2.4,,,356.3176026000001,358.04345509999985,,,356.325061366668,356.87473859999955,,,73,0,2026-07-31_15:42:40.437680,73,24,,None,,,None,,73,73,0,73,,,,,,jacket,Veste,Jacke,
361.7130590000015,362.91207759999816,1.2,,,2,362.91216519999944,362.9122048999998,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,25,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,360.0074309999982,361.7227156000008,361.7227156000008,362.99601990000156,,,,None,359.24344759999804,360.0074309999982,,,359.2249931000006,359.9926521999987,,,bread\bread_25.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,360.0074309999982,,,,,None,,0,,,2025.2.4,,,359.9966080000013,361.7129793999993,,,360.0066942666674,360.9564586999986,,,74,0,2026-07-31_15:42:44.118681,74,25,,None,,,None,,74,74,0,74,,,,,,bread,Pain,Brot,
365.47433530000126,366.27471610000066,0.79,,,2,366.2747845999984,366.27481830000033,,,bicycle,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,48,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,363.7722275999986,365.48844779999854,365.48844779999854,366.4445334999982,,,,None,362.99601990000156,363.7722275999986,,,362.97084879999966,363.7415903000001,,,bicycle\bicycle_48.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,363.7722275999986,,,,,right,,0,,,2025.2.4,,,363.7475599999998,365.47425010000006,,,363.7553557666654,364.3055826999989,,,75,0,2026-07-31_15:42:47.871253,75,26,,None,,,None,,75,75,0,75,,,,,,house,Maison,Haus,
368.9270515999997,370.12196589999803,1.19,,,2,370.12204930000007,370.12208610000016,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,36,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,367.2208059000004,368.9371097000003,368.9371097000003,370.17556279999917,,,,None,366.4445334999982,367.2208059000004,,,366.3685178000014,367.1917074000012,,,bread\bread_36.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,367.2208059000004,,,,,None,,0,,,2025.2.4,,,367.19620470000154,368.92696309999883,,,367.20573416666616,368.1445864000016,,,76,0,2026-07-31_15:42:51.319767,76,27,,None,,,None,,76,76,0,76,,,,,,bread,Pain,Brot,
372.6383542000003,373.6551084999992,1.01,,,2,373.65517700000055,373.65521010000157,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,20,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,370.95241330000135,372.65646650000053,372.65646650000053,373.72893100000147,,,,None,370.17556279999917,370.95241330000135,,,370.15432520000104,370.9226297999994,,,dog\dog_20.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,370.95241330000135,,,,,None,,0,,,2025.2.4,,,370.9271966999986,372.63826889999837,,,370.9366316666676,371.44217930000013,,,77,0,2026-07-31_15:42:55.050797,77,28,,None,,,None,,77,77,0,77,,,,,,dog,Chien,Hund,
376.2040273999992,377.40406299999813,1.2,,,2,377.4041541000006,377.40419180000026,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,26,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,374.4856894000004,376.217785599998,376.217785599998,377.49105860000054,,,,None,373.72893100000147,374.4856894000004,,,373.69709069999953,374.4724725999986,,,bicycle\bicycle_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,374.4856894000004,,,,,None,,0,,,2025.2.4,,,374.47550749999937,376.20395550000103,,,374.48536826666555,375.20169349999924,,,78,0,2026-07-31_15:42:58.604165,78,29,,None,,,None,,78,78,0,78,,,,,,bicycle,Vélo,Fahrrad,
379.9705251999985,380.8027350000011,0.83,,,2,380.80282140000054,380.80285939999885,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,44,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,378.26720019999993,379.9837880999985,379.9837880999985,380.85479359999954,,,,None,377.49105860000054,378.26720019999993,,,377.4685181999994,378.2373603999986,,,house\house_44.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,378.26720019999993,,,,,None,,0,,,2025.2.4,,,378.2430654999989,379.97042090000105,,,378.25105696666674,378.8046762999984,,,79,0,2026-07-31_15:43:02.366292,79,30,,None,,,None,,79,79,0,79,,,,,,house,Maison,Haus,
383.31901030000154,384.3043906999992,0.98,,,2,384.3044578000008,384.3044915999999,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,35,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,381.63239619999877,383.3324300999993,383.3324300999993,384.36849399999846,,,,None,380.85479359999954,381.63239619999877,,,380.83367649999855,381.6025727000015,,,chair\chair_35.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,381.63239619999877,,,,,None,,0,,,2025.2.4,,,381.6071308999999,383.3189157000015,,,381.61666986666773,382.1832155999982,,,80,0,2026-07-31_15:43:05.730027,80,31,,None,,,None,,80,80,0,80,,,,,,chair,Chaise,Stuhl,
386.8349320999987,388.03384150000056,1.2,,,2,388.03391399999964,388.0339469999999,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,2,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,385.13196940000125,386.84816649999993,386.84816649999993,388.1216765999998,,,,None,384.36849399999846,385.13196940000125,,,384.34835290000046,385.11872009999934,,,flower\flower_02.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,385.13196940000125,,,,,None,,0,,,2025.2.4,,,385.1223318000011,386.83481069999834,,,385.1326837666677,386.03142149999985,,,81,0,2026-07-31_15:43:09.243728,81,32,,None,,,None,,81,81,0,81,,,,,,flower,Fleur,Blume,
390.59948910000094,391.36685999999827,0.75,,,2,391.3669582000002,391.3669994999982,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,43,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,388.89725389999876,390.6177886000005,390.6177886000005,391.41814539999905,,,,None,388.1216765999998,388.89725389999876,,,388.09269499999937,388.87154480000027,,,dog\dog_43.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,388.89725389999876,,,,,None,,0,,,2025.2.4,,,388.875894599998,390.5994083000005,,,388.8849972666651,389.3809500999996,,,82,0,2026-07-31_15:43:12.996910,82,33,,None,,,None,,82,82,0,82,,,,,,dog,Chien,Hund,
393.90405349999855,395.1028922000005,1.19,,,2,395.10297979999814,395.1030262999993,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,29,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,392.18014949999997,393.91335750000144,393.91335750000144,395.1652518999981,,,,None,391.41814539999905,392.18014949999997,,,391.4005321000004,392.1668831999996,,,ball\ball_29.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,392.18014949999997,,,,,None,,0,,,2025.2.4,,,392.1708940999997,393.9039582000005,,,392.18030566666516,392.9631655000012,,,83,0,2026-07-31_15:43:16.293379,83,34,,None,,,None,,83,83,0,83,,,,,,ball,Ballon,Ball,
397.61986609999803,398.8486569000015,1.23,,,2,398.8487290999983,398.8487681000006,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,6,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,395.9280902999999,397.62869059999866,397.62869059999866,398.9344541999999,,,,None,395.1652518999981,395.9280902999999,,,395.1428902000007,395.905309400001,,,house\house_06.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,395.9280902999999,,,,,None,,0,,,2025.2.4,,,395.9124386000003,397.61976629999845,,,395.918865566666,396.4834802000005,,,84,0,2026-07-31_15:43:20.040486,84,35,,None,,,None,,84,84,0,84,,,,,,house,Maison,Haus,
