ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
276.0925042000017,277.05175329999474,0.95,,,2,277.05916859999707,277.05922939999436,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,26,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,274.5998378999939,276.1014060999878,276.1014060999878,277.11695489998965,,,,60.05876149570964,273.8351868999889,274.5998378999939,,,273.81338429999596,274.57581209999626,,,ball\ball_26.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,274.5998378999939,,,,,None,,0,,,2025.2.4,,,274.583827800001,276.0924086999876,,,274.58744176666755,275.3676696999901,,,50,0,2026-08-06_15:31:18.078046,50,1,,None,,,None,,50,50,0,50,,,,,,ball,Ballon,Ball,
279.383574099993,280.21654179999314,0.82,,,2,280.2166079000017,280.2166419999994,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,21,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,277.8810875999916,279.38055419999,279.3972600999987,280.2495457999903,,,,60.05876149570964,277.11695489998965,277.8810875999916,,,277.096449699995,277.86722759999975,,,bread\bread_21.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,277.8810875999916,,,,,None,,0,,,2025.2.4,,,277.8709860999952,279.38347970000177,,,277.88124236665703,278.7974919999979,,,51,0,2026-08-06_15:31:21.359814,51,2,,None,,,None,,51,51,0,51,,,,,,bread,Pain,Brot,
282.5160036999878,283.50926939999044,0.97,,,2,283.5093438999902,283.5093816000008,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,18,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,281.0134638000018,282.5129012999969,282.52950730000157,283.56517039999017,,,,60.05876149570964,280.2495457999903,281.0134638000018,,,280.233324899993,281.0001779999875,,,chair\chair_18.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,281.0134638000018,,,,,None,,0,,,2025.2.4,,,281.0043471999961,282.51591099999496,,,281.0137127666569,281.57990849998896,,,52,0,2026-08-06_15:31:24.492405,52,3,,None,,,None,,52,52,0,52,,,,,,chair,Chaise,Stuhl,
285.8325356999994,287.0091734000016,1.17,,,2,287.00930789999256,287.00937149999663,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,38,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,284.32904929999495,285.8288668999885,285.8454735999985,287.0477084999875,,,,60.05876149570964,283.56517039999017,284.32904929999495,,,283.55450309999287,284.3153850999952,,,bread\bread_38.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,284.32904929999495,,,,,None,,0,,,2025.2.4,,,284.31873359999736,285.8324528999947,,,284.32957566666687,285.2621197999979,,,53,0,2026-08-06_15:31:27.808030,53,4,,None,,,None,,53,53,0,53,,,,,,bread,Pain,Brot,
289.2979791999969,290.21297100000083,0.91,,,2,290.213038899994,290.2130743999878,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,20,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,287.81184479998774,289.31132989999605,289.31132989999605,290.2461755999975,,,,60.05876149570964,287.0477084999875,287.81184479998774,,,287.02748439999414,287.7975233999896,,,bicycle\bicycle_20.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,287.81184479998774,,,,,None,,0,,,2025.2.4,,,287.80011739999463,289.2979040999926,,,287.81157926665423,288.511179299996,,,54,0,2026-08-06_15:31:31.290568,54,5,,None,,,None,,54,54,0,54,,,,,,bicycle,Vélo,Fahrrad,
292.51252139999997,293.71160289998807,1.19,,,2,293.71166809998977,293.71170159999747,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,27,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,291.010483799997,292.50972059999185,292.52644289999444,293.7451205999969,,,,60.05876149570964,290.2461755999975,291.010483799997,,,290.22850839998864,290.99669119999453,,,hammer\hammer_27.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,291.010483799997,,,,,None,,0,,,2025.2.4,,,291.001325899997,292.51244719998795,,,291.0105454666666,291.5434091999923,,,55,0,2026-08-06_15:31:34.489035,55,6,,None,,,None,,55,55,0,55,,,,,,hammer,Marteau,Hammer,
296.21596699999645,297.26091309999174,1.05,,,2,297.26098239999556,297.2610175000009,,,house,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-06_15h26.42.506,25,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,294.5096824999928,296.225526299997,296.225526299997,297.33405109999876,,,,60.05876149570964,293.7451205999969,294.5096824999928,,,293.7279351999896,294.4957029999932,,,house\house_25.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,294.5096824999928,,,,,left,,0,,,2025.2.4,,,294.50063450000016,296.2158803999919,,,294.50951496666335,295.40876299999945,,,56,0,2026-08-06_15:31:37.987980,56,7,,None,,,None,,56,56,0,56,,,,,,flower,Fleur,Blume,
299.5788296999963,300.760294599997,1.18,,,2,300.76037169998745,300.76041019998956,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,44,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,298.09141739999177,299.5911000999913,299.5911000999913,300.79474409999966,,,,60.05876149570964,297.33405109999876,298.09141739999177,,,297.30552460000035,298.0775966999936,,,jacket\jacket_44.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,298.09141739999177,,,,,None,,0,,,2025.2.4,,,298.0829311999987,299.5787525999913,,,298.0915310666644,298.6244904999912,,,57,0,2026-08-06_15:31:41.576910,57,8,,None,,,None,,57,57,0,57,,,,,,jacket,Veste,Jacke,
303.0600559000013,303.97596159999375,0.91,,,2,303.976039199988,303.9760779999924,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,5,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,301.55703489998996,303.05656749999616,303.07360369998787,304.0659700999968,,,,60.05876149570964,300.79474409999966,301.55703489998996,,,300.77701619999425,301.54318689998763,,,dog\dog_05.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,301.55703489998996,,,,,None,,0,,,2025.2.4,,,301.5472298999957,303.0599765999941,,,301.5570774666596,302.057736399991,,,58,0,2026-08-06_15:31:45.037603,58,9,,None,,,None,,58,58,0,58,,,,,,dog,Chien,Hund,
306.3250304999965,307.5741902000009,1.24,,,2,307.5742583999963,307.5742934000009,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,45,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,304.8225909999892,306.3221298999997,306.33878799999366,307.62545319998753,,,,60.05876149570964,304.0659700999968,304.8225909999892,,,304.0391353999876,304.8094049999927,,,hammer\hammer_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,304.8225909999892,,,,,None,,0,,,2025.2.4,,,304.8133078999963,306.32495189999463,,,304.8230863666579,305.3389992000011,,,59,0,2026-08-06_15:31:48.308830,59,10,,None,,,None,,59,59,0,59,,,,,,hammer,Marteau,Hammer,
309.89043239998864,311.1236598999967,1.22,,,2,311.1237481999997,311.1237947999907,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,4,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,308.38831859998754,309.887645099996,309.9042849999969,311.20615389999875,,,,60.05876149570964,307.62545319998753,308.38831859998754,,,307.6088677999942,308.37476519998745,,,flower\flower_04.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,308.38831859998754,,,,,None,,0,,,2025.2.4,,,308.3779510999884,309.89035239999066,,,308.388693666657,309.2879028999887,,,60,0,2026-08-06_15:31:51.868313,60,11,,None,,,None,,60,60,0,60,,,,,,flower,Fleur,Blume,
313.66231299999345,314.8055272999918,1.13,,,2,314.80562780000037,314.8056840999925,,,jacket,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-06_15h26.42.506,31,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,311.97020159999374,313.6740770999895,313.6740770999895,314.83864449999237,,,,60.05876149570964,311.20615389999875,311.97020159999374,,,311.18152099999133,311.94310340000084,,,jacket\jacket_31.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,311.97020159999374,,,,,left,,0,,,2025.2.4,,,311.948802599989,313.6622004999954,,,311.955184266659,312.4574858999986,,,61,0,2026-08-06_15:31:55.449013,61,12,,None,,,None,,61,61,0,61,,,,,,dog,Chien,Hund,
317.105292799999,318.1714340999897,1.06,,,2,318.1715112999955,318.1715511999937,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,40,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,315.60250059999817,317.1022457999934,317.1188380999956,318.26487970000017,,,,60.05876149570964,314.83864449999237,315.60250059999817,,,314.8221693999949,315.5883404999913,,,hammer\hammer_40.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,315.60250059999817,,,,,None,,0,,,2025.2.4,,,315.59180959999503,317.1052098999935,,,315.6026692666676,316.11924599998747,,,62,0,2026-08-06_15:31:59.081504,62,13,,None,,,None,,62,62,0,62,,,,,,hammer,Marteau,Hammer,
320.5207223999896,321.64072949999536,1.12,,,2,321.64080280000053,321.64084029999503,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,46,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,319.02200489999086,320.534335999997,320.534335999997,321.73885539999173,,,,60.05876149570964,318.26487970000017,319.02200489999086,,,318.2357219999976,319.0046801999997,,,hand\hand_46.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,319.02200489999086,,,,,None,,0,,,2025.2.4,,,319.0096385999932,320.520649099999,,,319.018182066666,319.51833110000007,,,63,0,2026-08-06_15:32:02.507739,63,14,,None,,,None,,63,63,0,63,,,,,,hand,Main,Hand,
324.00318210000114,324.95285599998897,0.94,,,2,324.95292949999566,324.95297589999973,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,43,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,322.5004245000018,324.0003590999986,324.0174138000002,324.98700499998813,,,,60.05876149570964,321.73885539999173,322.5004245000018,,,321.7279673000012,322.48709899999085,,,ball\ball_43.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,322.5004245000018,,,,,None,,0,,,2025.2.4,,,322.49084479999146,324.00310439999157,,,322.5007030666641,323.2836649999954,,,64,0,2026-08-06_15:32:05.981715,64,15,,None,,,None,,64,64,0,64,,,,,,ball,Ballon,Ball,
,,1.08,,,2,,,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,37,,,,,,,,,,,,324.98700499998813,,,,324.96951389999595,,,,chair\chair_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,None,,,,,,,,,,,,,,,,65,0,2026-08-06_15:32:09.229864,65,16,,,,,,,65,65,0,65,,,,,,chair,Chaise,Stuhl,
